__v_ a
_^^^ b
__^^ c
%___ d
___^ e
^^__ f
_%%_ g
v___ h
___% i
^__^ j
^^^^ k
^___ l
__vv m
_^__ n
__%_ o
%%%% p
__^% q
_%__ r
_v__ s
___v t
__%% u
%%%_ v
_vvv w
%%__ x
vvvv y
_^_^ z
__^_ Space
_%%% ,
vvv_ .
^^^_ Return
%__% "
v__v '
_%_% -
_v_v ;
__v% (
v__^ )
^^_^ ?

v__% :


_vv_ Shift
_^^_ Ctrl
vv__ Backspace

